specie,variable,variation,converge,iterations,init,final
F + H2O,R HO,-25,True,21,"[0.720975, 0.9613, 10, 104.2, 0, 0]","[0.9609526825312548, 0.9609526841701133, 22.256550595671474, 104.14771184168715, -0.03397765621454854, 1.0363651608805293]"
F + H2O,R HO,-20,True,3,"[0.7690400000000001, 0.9613, 10, 104.2, 0, 0]","[0.9693439349949193, 0.9613216503768671, 12.150707499925188, 9715.625691276453, -202868653.62743676, 0.09999999999999999]"
F + H2O,R HO,-15,True,20,"[0.817105, 0.9613, 10, 104.2, 0, 0]","[0.9609526893907339, 0.9609526908582758, 24.07813882378257, 11624.1477123622, -2.9650897905952447, 0.4014656616679263]"
F + H2O,R HO,-10,True,18,"[0.86517, 0.9613, 10, 104.2, 0, 0]","[0.9609526900156764, 0.9609526879914196, 976821.8102699327, 104.14771232705559, 63.65986806583374, 0.1]"
F + H2O,R HO,-5,True,19,"[0.913235, 0.9613, 10, 104.2, 0, 0]","[0.9609526810334412, 0.9609526839441637, 20.96367756465484, 104.14771158780587, -9.918997517759568, 0.9202621285842817]"
F + H2O,R HO,0,True,15,"[0.9613, 0.9613, 10, 104.2, 0, 0]","[0.9609526815279036, 0.9609526816632944, 24.705440079109035, 104.14771182297271, 70672447.32158561, 0.10811725659740173]"
F + H2O,R HO,5,True,17,"[1.009365, 0.9613, 10, 104.2, 0, 0]","[0.9408135082246137, 0.9408143218801123, 39669433.02336893, 12270.05016597561, -4.52441112819855, 0.1]"
F + H2O,R HO,10,True,6,"[1.05743, 0.9613, 10, 104.2, 0, 0]","[0.9608168026281554, 0.9608248515076111, 16.183302346803593, 104.15540165945643, -61606975.24977898, 0.0]"
F + H2O,R HO,15,True,21,"[1.1054950000000001, 0.9613, 10, 104.2, 0, 0]","[0.9374341497381791, 0.9374341375307267, 20.054420703172894, 179.99999493906014, 53.410236430236864, 0.33059701492537313]"
F + H2O,R HO,20,True,1,"[1.1535600000000001, 0.9613, 10, 104.2, 0, 0]","[0.3510959626548422, 0.9640867544956472, 11.049682569770942, 104.3, -7.311020817431325e-15, 0]"
F + H2O,R HO,25,True,1,"[1.201625, 0.9613, 10, 104.2, 0, 0]","[-0.6696715892992113, 0.9648030794337391, 11.04915228521018, 104.3, -7.581461415306803e-15, 0]"
F + H2O,R OH',-25,True,20,"[0.9613, 0.720975, 10, 104.2, 0, 0]","[0.9609526926740415, 0.9609526910673629, 22.575831097396506, 104.1477125726612, -5.890775216821255, 0.19999999999999996]"
F + H2O,R OH',-20,True,20,"[0.9613, 0.7690400000000001, 10, 104.2, 0, 0]","[0.9609526805578785, 0.9609526780370805, 17.732507704684792, 104.14771199954856, 0.07282757222133605, -0.12332295933833126]"
F + H2O,R OH',-15,True,20,"[0.9613, 0.817105, 10, 104.2, 0, 0]","[0.9609526863133809, 0.9609526900317608, 18.906864608807567, 104.14771420806004, 19.879026567523237, -0.7829237369776296]"
F + H2O,R OH',-10,True,18,"[0.9613, 0.86517, 10, 104.2, 0, 0]","[0.9609526826783321, 0.9609526817954308, 21.56101910502878, 104.14771014717732, -0.11103573691125625, 0.10000000000000013]"
F + H2O,R OH',-5,True,21,"[0.9613, 0.913235, 10, 104.2, 0, 0]","[0.9609526812770778, 0.9609526807339521, 487728.4475282029, 104.14771331364841, -8.403803177020464, 0.1]"
F + H2O,R OH',0,True,15,"[0.9613, 0.9613, 10, 104.2, 0, 0]","[0.9609526815279036, 0.9609526816632944, 24.705440079109035, 104.14771182297271, 70672447.32158561, 0.10811725659740173]"
F + H2O,R OH',5,True,20,"[0.9613, 1.009365, 10, 104.2, 0, 0]","[0.9609526845291166, 0.9609526817720974, 169998.19778049272, 104.14771097579066, -5.669523195883021, 0.1]"
F + H2O,R OH',10,True,6,"[0.9613, 1.05743, 10, 104.2, 0, 0]","[0.9412843896555917, 0.941450611021177, 12.249163318733405, 27718.07046193615, -8.556357975090375, 0.1250000000000002]"
F + H2O,R OH',15,True,20,"[0.9613, 1.1054950000000001, 10, 104.2, 0, 0]","[0.9609526898013449, 0.9609526918186883, 22.11958441196432, 104.14771291595497, -105617181.85757421, 0.6347787196838769]"
F + H2O,R OH',20,True,1,"[0.9613, 1.1535600000000001, 10, 104.2, 0, 0]","[0.9640860393026475, 0.3510572585047582, 11.048571766921526, 104.3, 5.5555895193306067e-14, 0]"
F + H2O,R OH',25,True,1,"[0.9613, 1.201625, 10, 104.2, 0, 0]","[0.9648022678790839, -0.6699171271587891, 11.047768439885125, 104.3, 6.475156670451986e-14, 0]"
F + H2O,θ HOH',-25,True,22,"[0.9613, 0.9613, 10, 78.15, 0, 0]","[0.9609526929892899, 0.960952692950698, 21.803408120664947, 104.14771343538268, -0.5721099715223315, -0.05090614886731397]"
F + H2O,θ HOH',-20,True,1,"[0.9613, 0.9613, 10, 83.36, 0, 0]","[0.9807750080674673, 0.9807776173053958, 10.1, 101.79183076542614, -1.9066518613394173e-14, 0]"
F + H2O,θ HOH',-15,True,24,"[0.9613, 0.9613, 10, 88.57, 0, 0]","[0.9609526895631806, 0.9609526895766541, 63917.712737849855, 104.14771236197939, -341169808.94080496, 0.1]"
