specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
F + H2O,R HO,25,True,12,0,64.41527705493799,-0.0020699865451421964,"[0.720675, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 290.0]"
F + H2O,R HO,20,False,50,0,36.06148619640574,nan,"[0.76872, 0.9609, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R HO,15,False,50,0,17.847907706411632,nan,"[0.816765, 0.9609, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R HO,10,False,50,0,7.020361753942552,nan,"[0.86481, 0.9609, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R HO,5,True,12,0,1.5614805760078325,-0.002070019318266438,"[0.912855, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
HO+HF,R H'F,0,True,3,0,-16.15134046030466,-16.15134075815826,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.97282, 20.0, 0.92231, 300.0, 300.0, 300.0]"
F + H2O,R HO,5,False,50,0,1.2465143046020797,nan,"[1.008945, 0.9609, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R HO,10,True,12,0,4.5040003904391686,-0.0020699861088730124,"[1.0569899999999999, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 290.0]"
F + H2O,R HO,15,False,50,0,9.170539723078813,nan,"[1.105035, 0.9609, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R HO,20,True,1,0,14.795972984546653,115.302739153,"[1.15308, 0.9609, 20, 104.1477, 300, 300]","[0.3567935245502386, 0.964257622123267, 20.475438596491234, 100.00014715792486, 299.84, 300.1964285714286]"
F + H2O,R HO,25,True,1,0,21.041385417407866,115.302739153,"[1.201125, 0.9609, 20, 104.1477, 300, 300]","[-0.647696019997335, 0.9649679991291679, 20.52037037037038, 98.97811648035037, -inf, 300.0037735849057]"
F + H2O,R OH',25,False,50,0,64.41527705682458,nan,"[0.9609, 0.720675, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R OH',20,True,12,0,36.06148619909335,-0.0020699818015197983,"[0.9609, 0.76872, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R OH',15,True,11,0,17.847907708929668,-0.002070165355774049,"[0.9609, 0.816765, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 10.0, 104.147, 300.0, 290.0]"
F + H2O,R OH',10,True,11,0,7.020361755814706,-0.002069983962120988,"[0.9609, 0.86481, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 290.0, 300.0]"
F + H2O,R OH',5,True,12,0,1.5614805769947535,-0.0020699858369931114,"[0.9609, 0.912855, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 290.0, 300.0]"
F + H2O,R OH',0,False,50,0,-0.0020660621758435277,nan,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R OH',5,False,50,0,1.2465143035966737,nan,"[0.9609, 1.008945, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,R OH',10,True,12,0,4.504000388460811,-0.0020699874852007924,"[0.9609, 1.0569899999999999, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R OH',15,True,12,0,9.170539720180926,-0.002070086727155948,"[0.9609, 1.105035, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 10.0, 104.147, 300.0, 290.0]"
F + H2O,R OH',20,True,1,0,14.795972980775183,115.302739153,"[0.9609, 1.15308, 20, 104.1477, 300, 300]","[0.9642576220987374, 0.3567935252969391, 18.934482758620675, 100.00012949230201, 300.01, 300.05708812260536]"
F + H2O,R OH',25,True,1,0,21.04138541277218,115.302739153,"[0.9609, 1.201125, 20, 104.1477, 300, 300]","[0.964967999104877, -0.6476960179858251, 19.314285714285706, 98.97811783278489, 300.06666666666666, 299.9757575757576]"
F + H2O,θ HOH',25,True,14,0,11.953030215183016,-0.002069986785514138,"[0.9609, 0.9609, 20, 78.110775, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,θ HOH',20,True,13,0,7.477377729135802,-0.002069987422841999,"[0.9609, 0.9609, 20, 83.31816, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,θ HOH',15,False,50,0,4.106293465623401,nan,"[0.9609, 0.9609, 20, 88.525545, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,θ HOH',10,False,50,0,1.7778261701498013,nan,"[0.9609, 0.9609, 20, 93.73293, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,θ HOH',5,False,50,0,0.4308711787515002,nan,"[0.9609, 0.9609, 20, 98.940315, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,θ HOH',0,False,50,0,-0.0020660621758435277,nan,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,θ HOH',5,True,11,0,0.40396912034981636,-0.00207000648206172,"[0.9609, 0.9609, 20, 109.355085, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,θ HOH',10,True,12,0,1.5675717677430505,-0.0020699836224614223,"[0.9609, 0.9609, 20, 114.56247, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,θ HOH',15,False,50,0,3.4017117736261704,nan,"[0.9609, 0.9609, 20, 119.769855, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,θ HOH',20,False,50,0,5.812426883380289,nan,"[0.9609, 0.9609, 20, 124.97724, 300, 300]","[nan, nan, nan, nan, nan, nan]"
F + H2O,θ HOH',25,False,50,0,8.695474791272522,nan,"[0.9609, 0.9609, 20, 130.184625, 300, 300]","[nan, nan, nan, nan, nan, nan]"
R-vdW (F--H2O),R HO,25,False,50,0,60.09230291884508,-2.956987348979265,"[0.7230749999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867419854142, 0.9621069620922584, 2.180270802990754, 104.17139337090354, 65.73678437984796, -87.4293470269144]"
