specie,variable,variation,converge,iterations,init_value,final_value,init_point,final_point
F + H2O,R HO,-25,False,0,64.41414378258621,64.41414378258621,"[0.720675, 0.9609, 10, 104.1477, 0, 0]","[0.720675, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,-20,False,0,36.05996355068689,36.05996355068689,"[0.76872, 0.9609, 10, 104.1477, 0, 0]","[0.76872, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,-15,False,0,17.84613783405812,17.84613783405812,"[0.816765, 0.9609, 10, 104.1477, 0, 0]","[0.816765, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,-10,False,0,7.018437453962316,7.018437453962316,"[0.86481, 0.9609, 10, 104.1477, 0, 0]","[0.86481, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,-5,False,0,1.5594746393703973,1.5594746393703973,"[0.912855, 0.9609, 10, 104.1477, 0, 0]","[0.912855, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,0,False,0,-0.004095793676901564,-0.004095793676901564,"[0.9609, 0.9609, 10, 104.1477, 0, 0]","[0.9609, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,5,False,0,1.2445052089414288,1.2445052089414288,"[1.008945, 0.9609, 10, 104.1477, 0, 0]","[1.008945, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,10,False,0,4.50204430122952,4.50204430122952,"[1.0569899999999999, 0.9609, 10, 104.1477, 0, 0]","[1.0569899999999999, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,15,False,0,9.168657690731047,9.168657690731047,"[1.105035, 0.9609, 10, 104.1477, 0, 0]","[1.105035, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,20,False,0,14.794174661094935,14.794174661094935,"[1.15308, 0.9609, 10, 104.1477, 0, 0]","[1.15308, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R HO,25,False,0,21.039668651686217,21.039668651686217,"[1.201125, 0.9609, 10, 104.1477, 0, 0]","[1.201125, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
